battle,link,date,coordinates
Battle of Bun Garbhain,https://en.wikipedia.org/wiki/Battle_of_Bun_Garbhain,1570 AD,56.846°N 5.318°W
Battle of Manila (1570),https://en.wikipedia.org/wiki/Battle_of_Manila_(1570),1570 AD,14.583°N 120.967°E
Battle of Anegawa,https://en.wikipedia.org/wiki/Battle_of_Anegawa,1570 AD,35.416056°N 136.322167°E
Siege of Famagusta,https://en.wikipedia.org/wiki/Siege_of_Famagusta,1570 AD,35.12500°N 33.94167°E
Siege of Fukazawa,https://en.wikipedia.org/wiki/Siege_of_Fukazawa,1571 AD,35.324281889°N 138.956270889°E
Battle of Tonegawa,https://en.wikipedia.org/wiki/Battle_of_Tonegawa,1571 AD,36.033°N 140.017°E
Battle of Lepanto,https://en.wikipedia.org/wiki/Battle_of_Lepanto_(1571),1571 AD,38.250°N 21.250°E
First Siege of Nagashima,https://en.wikipedia.org/wiki/Sieges_of_Nagashima,1571 AD,35.08861°N 136.69806°E
Battle of Molodi,https://en.wikipedia.org/wiki/Battle_of_Molodi,1572 AD,55.500°N 37.533°E
Capture of Brielle,https://en.wikipedia.org/wiki/Capture_of_Brielle,1572 AD,51.9°N 4.16667°E
Siege of Mons,https://en.wikipedia.org/wiki/Siege_of_Mons_(1572),1572 AD,50.450°N 3.950°E
Relief of Goes,https://en.wikipedia.org/wiki/Relief_of_Goes,1572 AD,51.500°N 3.883°E
Siege of Middelburg,https://en.wikipedia.org/wiki/Siege_of_Middelburg_(1572%E2%80%9374),1572 AD,51.500°N 3.617°E
Siege of La Rochelle,https://en.wikipedia.org/wiki/Siege_of_La_Rochelle_(1572%E2%80%9373),1572 AD,46.1591°N 1.1517°W
Siege of Haarlem,https://en.wikipedia.org/wiki/Siege_of_Haarlem,1572 AD,52.383°N 4.633°E
Battle of Mikatagahara,https://en.wikipedia.org/wiki/Battle_of_Mikatagahara,1573 AD,34.71000°N 137.71917°E
Siege of Noda,https://en.wikipedia.org/wiki/Siege_of_Noda,1573 AD,34.882043°N 137.468431°E
Battle of Lode,https://en.wikipedia.org/wiki/Battle_of_Lode,1573 AD,58.9056°N 24.1042°E
Battle of Flushing,https://en.wikipedia.org/wiki/Battle_of_Flushing,1573 AD,51.450°N 3.583°E
Battle of Haarlemmermeer,https://en.wikipedia.org/wiki/Battle_of_Haarlemmermeer,1573 AD,52.37583°N 4.68306°E
Siege of Alkmaar,https://en.wikipedia.org/wiki/Siege_of_Alkmaar,1573 AD,52.6300°N 4.75°E
Capture of Geertruidenberg,https://en.wikipedia.org/wiki/Capture_of_Geertruidenberg_(1573),1573 AD,51.70000°N 4.85861°E
Battle on the Zuiderzee,https://en.wikipedia.org/wiki/Battle_on_the_Zuiderzee,1573 AD,52.550°N 5.167°E
Siege of Leiden,https://en.wikipedia.org/wiki/Siege_of_Leiden,1573 AD,52.1500°N 4.4833°E
Battle of Reimerswaal,https://en.wikipedia.org/wiki/Battle_of_Reimerswaal,1574 AD,51.467°N 4.133°E
Battle of Takatenjin,https://en.wikipedia.org/wiki/Battle_of_Takatenjin,1574 AD,34.6983°N 138.0347°E
Second Siege of Nagashima,https://en.wikipedia.org/wiki/Sieges_of_Nagashima,1573 AD,35.08861°N 136.69806°E
Siege of Itami,https://en.wikipedia.org/wiki/Siege_of_Itami_(1574),1574 AD,34.7812889°N 135.4208889°E
Battle of Manila (1574),https://en.wikipedia.org/wiki/Battle_of_Manila_(1574),1574 AD,14.583°N 120.967°E
Battle of Tukaroi,https://en.wikipedia.org/wiki/Battle_of_Tukaroi,1575 AD,21.973°N 87.284°E
Battle of Nagashino,https://en.wikipedia.org/wiki/Battle_of_Nagashino,1575 AD,34.92056°N 137.56250°E
Third Siege of Nagashima,https://en.wikipedia.org/wiki/Sieges_of_Nagashima,1574 AD,35.08861°N 136.69806°E
Siege of Mitsuji,https://en.wikipedia.org/wiki/Siege_of_Mitsuji,1576 AD,34.6539000°N 135.5164500°E
Battle of Haldighati,https://en.wikipedia.org/wiki/Battle_of_Haldighati,1576 AD,24.8921711°N 73.6978065°E
First Battle of Kizugawaguchi,https://en.wikipedia.org/wiki/Battles_of_Kizugawaguchi,1576 AD,34.631110306°N 135.428947306°E
Battle of Lubieszów,https://en.wikipedia.org/wiki/Battle_of_Lubiesz%C3%B3w,1577 AD,54.089444°N 18.705556°E
Battle of Tedorigawa,https://en.wikipedia.org/wiki/Battle_of_Tedorigawa,1577 AD,36.633°N 136.650°E
Battle of Alcazarquivir,https://en.wikipedia.org/wiki/Battle_of_Alcazarquivir,1578 AD,35.017°N 5.900°W
Second Battle of Kizugawaguchi,https://en.wikipedia.org/wiki/Battles_of_Kizugawaguchi,1578 AD,34.631110306°N 135.428947306°E
Battle of Çıldır,https://en.wikipedia.org/wiki/Battle_of_%C3%87%C4%B1ld%C4%B1r,1578 AD,41.1289°N 43.1328°E
Siege of Itami,https://en.wikipedia.org/wiki/Siege_of_Itami_(1579),1579 AD,34.780083°N 135.421444°E
Siege of Smerwick,https://en.wikipedia.org/wiki/Siege_of_Smerwick,1580 AD,52.190386°N 10.415546°W
Siege of Breda,https://en.wikipedia.org/wiki/Siege_of_Breda_(1581),1581 AD,51.567°N 4.800°E
Siege of Takatenjin,https://en.wikipedia.org/wiki/Siege_of_Takatenjin_(1581),1581 AD,34.6983°N 138.0347°E
Siege of Tottori,https://en.wikipedia.org/wiki/Siege_of_Tottori,1581 AD,35.5074000°N 134.2400000°E
Battle of Salga,https://en.wikipedia.org/wiki/Battle_of_Salga,1581 AD,38.61556°N 27.09750°W
Battle of Temmokuzan,https://en.wikipedia.org/wiki/Battle_of_Temmokuzan,1582 AD,35.650722°N 138.812417°E
Battle of Yamazaki,https://en.wikipedia.org/wiki/Battle_of_Yamazaki,1582 AD,34.907056°N 135.691333°E
Battle of Ponta Delgada,https://en.wikipedia.org/wiki/Battle_of_Ponta_Delgada,1582 AD,38.644°N 27.653°W
