battle,link,date
Battle of John's Knoll–Trevor's Ridge,https://en.wikipedia.org/wiki/Battle_of_John%27s_Knoll%E2%80%93Trevor%27s_Ridge,1943
Battle of Lenino,https://en.wikipedia.org/wiki/Battle_of_Lenino,1943
Raid on Schweinfurt,https://en.wikipedia.org/wiki/Raid_on_Schweinfurt,1943
Battle of Empress Augusta Bay,https://en.wikipedia.org/wiki/Battle_of_Empress_Augusta_Bay,1943
Attack on Rabaul,https://en.wikipedia.org/wiki/Attack_on_Rabaul,1943
Battle of Changde,https://en.wikipedia.org/wiki/Battle_of_Changde,1943
Bombing of Rabaul (November 1943),https://en.wikipedia.org/wiki/Bombing_of_Rabaul_(November_1943),1943
Battle of Koromokina Lagoon,https://en.wikipedia.org/wiki/Battle_of_Koromokina_Lagoon,1943
Battle for Piva Trail,https://en.wikipedia.org/wiki/Battle_for_Piva_Trail,1943
Battle of Sattelberg,https://en.wikipedia.org/wiki/Battle_of_Sattelberg,1943
Battle of Tarawa,https://en.wikipedia.org/wiki/Battle_of_Tarawa,1943
Battle of Makin,https://en.wikipedia.org/wiki/Battle_of_Makin,1943
Battle of Cape St. George,https://en.wikipedia.org/wiki/Battle_of_Cape_St._George,1943
Battle of the Treasury Islands,https://en.wikipedia.org/wiki/Battle_of_the_Treasury_Islands,1943
Battle of Wareo,https://en.wikipedia.org/wiki/Battle_of_Wareo,1943
Landings at Cape Torokina,https://en.wikipedia.org/wiki/Landings_at_Cape_Torokina,1943
Battle for Monte la Difensa,https://en.wikipedia.org/wiki/Battle_for_Monte_la_Difensa,1943
Battle of Sio,https://en.wikipedia.org/wiki/Battle_of_Sio,1943
Battle of Arawe,https://en.wikipedia.org/wiki/Battle_of_Arawe,1943
Battle of Ortona,https://en.wikipedia.org/wiki/Battle_of_Ortona,1943
Battle of North Cape,https://en.wikipedia.org/wiki/Battle_of_North_Cape,1943
Battle of The Pimple,https://en.wikipedia.org/wiki/Battle_of_The_Pimple,1943
Battle of Monte Cassino,https://en.wikipedia.org/wiki/Battle_of_Monte_Cassino,1944
Battle of Shaggy Ridge,https://en.wikipedia.org/wiki/Battle_of_Shaggy_Ridge,1944
Battle of Rapido River,https://en.wikipedia.org/wiki/Battle_of_Rapido_River,1944
Korsun Pocket,https://en.wikipedia.org/wiki/Korsun_Pocket,1944
Battle of the Green Islands,https://en.wikipedia.org/wiki/Battle_of_the_Green_Islands,1944
Battle of Cisterna,https://en.wikipedia.org/wiki/Battle_of_Cisterna,1944
Battle of Kwajalein,https://en.wikipedia.org/wiki/Battle_of_Kwajalein,1944
Battle of Madang,https://en.wikipedia.org/wiki/Battle_of_Madang,1944
Operation Hailstone,https://en.wikipedia.org/wiki/Operation_Hailstone,1944
Battle of Eniwetok,https://en.wikipedia.org/wiki/Battle_of_Eniwetok,1944
Kamenets-Podolsky pocket,https://en.wikipedia.org/wiki/Kamenets-Podolsky_pocket,1944
Raid on Drvar,https://en.wikipedia.org/wiki/Raid_on_Drvar,1944
Battle of Central Henan,https://en.wikipedia.org/wiki/Battle_of_Central_Henan,1944
Battle of Lone Tree Hill,https://en.wikipedia.org/wiki/Battle_of_Lone_Tree_Hill,1944
Battle of Wakde,https://en.wikipedia.org/wiki/Battle_of_Wakde,1944
Battle of Biak,https://en.wikipedia.org/wiki/Battle_of_Biak,1944
Operation Overlord,https://en.wikipedia.org/wiki/Operation_Overlord,1944
Battle of Villers-Bocage,https://en.wikipedia.org/wiki/Battle_of_Villers-Bocage,1944
Battle of Porytowe Wzgórze,https://en.wikipedia.org/wiki/Battle_of_Porytowe_Wzg%C3%B3rze,1944
Battle of Saipan,https://en.wikipedia.org/wiki/Battle_of_Saipan,1944
Battle of Philippine Sea,https://en.wikipedia.org/wiki/Battle_of_Philippine_Sea,1944
Operation Bagration,https://en.wikipedia.org/wiki/Operation_Bagration,1944
Operation Martlet,https://en.wikipedia.org/wiki/Operation_Martlet,1944
Battle of Tali-Ihantala,https://en.wikipedia.org/wiki/Battle_of_Tali-Ihantala,1944
Battle of Noemfoor,https://en.wikipedia.org/wiki/Battle_of_Noemfoor,1944
Battle of Vuosalmi,https://en.wikipedia.org/wiki/Battle_of_Vuosalmi,1944
Battle of Driniumor River,https://en.wikipedia.org/wiki/Battle_of_Driniumor_River,1944
Battle of Auvere,https://en.wikipedia.org/wiki/Battle_of_Auvere,1944
Battle of Guam (1944),https://en.wikipedia.org/wiki/Battle_of_Guam_(1944),1944
Battle of Tinian,https://en.wikipedia.org/wiki/Battle_of_Tinian,1944
Battle of Sansapor,https://en.wikipedia.org/wiki/Battle_of_Sansapor,1944
Warsaw Uprising,https://en.wikipedia.org/wiki/Warsaw_Uprising,1944
Battle of Changsha (1944),https://en.wikipedia.org/wiki/Battle_of_Changsha_(1944),1944
Operation Dragoon,https://en.wikipedia.org/wiki/Operation_Dragoon,1944
Liberation of Paris,https://en.wikipedia.org/wiki/Liberation_of_Paris,1944
Battle of Guilin-Liuzhou,https://en.wikipedia.org/wiki/Battle_of_Guilin-Liuzhou,1944
Tanne Ost,https://en.wikipedia.org/wiki/Tanne_Ost,1944
Battle of Peleliu,https://en.wikipedia.org/wiki/Battle_of_Peleliu,1944
Battle of Arnhem,https://en.wikipedia.org/wiki/Battle_of_Arnhem,1944
Battle of Anguar,https://en.wikipedia.org/wiki/Battle_of_Anguar,1944
Battle of Hurtgen Forest,https://en.wikipedia.org/wiki/Battle_of_Hurtgen_Forest,1944
Battle of Porkuni,https://en.wikipedia.org/wiki/Battle_of_Porkuni,1944
Battle of Olhava,https://en.wikipedia.org/wiki/Battle_of_Olhava,1944
Battle of Tornio,https://en.wikipedia.org/wiki/Battle_of_Tornio,1944
Battle of the Scheldt,https://en.wikipedia.org/wiki/Battle_of_the_Scheldt,1944
Battle of Crucifix Hill,https://en.wikipedia.org/wiki/Battle_of_Crucifix_Hill,1944
Battle of Aachen,https://en.wikipedia.org/wiki/Battle_of_Aachen,1944
Battle of Kos,https://en.wikipedia.org/wiki/Battle_of_Kos,1944
Battle of Debrecen,https://en.wikipedia.org/wiki/Battle_of_Debrecen,1944
Battle of Vukov Klanac,https://en.wikipedia.org/wiki/Battle_of_Vukov_Klanac,1944
Battle of Morotai,https://en.wikipedia.org/wiki/Battle_of_Morotai,1944
Battle of Leyte,https://en.wikipedia.org/wiki/Battle_of_Leyte,1944
Battle of Leyte Gulf,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf,1944
Landing at Jacquinot Bay,https://en.wikipedia.org/wiki/Landing_at_Jacquinot_Bay,1944
Operation Queen,https://en.wikipedia.org/wiki/Operation_Queen,1944
Battle of Ormoc Bay,https://en.wikipedia.org/wiki/Battle_of_Ormoc_Bay,1944
Battle of Monte Castello,https://en.wikipedia.org/wiki/Battle_of_Monte_Castello,1944
Aitape–Wewak campaign,https://en.wikipedia.org/wiki/Aitape%E2%80%93Wewak_campaign,1944
Battle of Mindoro,https://en.wikipedia.org/wiki/Battle_of_Mindoro,1944
Battle of Wide Bay–Open Bay,https://en.wikipedia.org/wiki/Battle_of_Wide_Bay%E2%80%93Open_Bay,1944
Battle of the Bulge,https://en.wikipedia.org/wiki/Battle_of_the_Bulge,1944
Battle of Pearl Ridge,https://en.wikipedia.org/wiki/Battle_of_Pearl_Ridge,1944
Battle of Luzon,https://en.wikipedia.org/wiki/Battle_of_Luzon,1945
Battle of Tsimba Ridge,https://en.wikipedia.org/wiki/Battle_of_Tsimba_Ridge,1945
Black Friday (1945),https://en.wikipedia.org/wiki/Black_Friday_(1945),1945
Operation Elephant,https://en.wikipedia.org/wiki/Operation_Elephant,1945
Raid at Cabanatuan,https://en.wikipedia.org/wiki/Raid_at_Cabanatuan,1945
Battle for the Recapture of Bataan,https://en.wikipedia.org/wiki/Battle_for_the_Recapture_of_Bataan,1945
Battle for the Liberation of Manila,https://en.wikipedia.org/wiki/Battle_for_the_Liberation_of_Manila,1945
Battle for the Recapture of Corregidor,https://en.wikipedia.org/wiki/Battle_for_the_Recapture_of_Corregidor,1945
Raid at Los Baños,https://en.wikipedia.org/wiki/Raid_at_Los_Ba%C3%B1os,1945
Battle of the Transdanubian Hills,https://en.wikipedia.org/wiki/Battle_of_the_Transdanubian_Hills,1945
Battle of Mindanao,https://en.wikipedia.org/wiki/Battle_of_Mindanao,1945
Operation Varsity,https://en.wikipedia.org/wiki/Operation_Varsity,1945
Battle of the Visayas,https://en.wikipedia.org/wiki/Battle_of_the_Visayas,1945
Battle of West Henan-North Hubei,https://en.wikipedia.org/wiki/Battle_of_West_Henan-North_Hubei,1945
Battle of Iwo Jima,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima,1945
Battle of Slater's Knoll,https://en.wikipedia.org/wiki/Battle_of_Slater%27s_Knoll,1945
Battle on Lijevča field,https://en.wikipedia.org/wiki/Battle_on_Lijev%C4%8Da_field,1945
Battle of Bologna,https://en.wikipedia.org/wiki/Battle_of_Bologna,1945
Battle of the Argenta Gap,https://en.wikipedia.org/wiki/Battle_of_the_Argenta_Gap,1945
Battle of the Hongorai River,https://en.wikipedia.org/wiki/Battle_of_the_Hongorai_River,1945
Battle of Halbe,https://en.wikipedia.org/wiki/Battle_of_Halbe,1945
Battle of Baguio (1945),https://en.wikipedia.org/wiki/Battle_of_Baguio_(1945),1945
Battle of Berlin,https://en.wikipedia.org/wiki/Battle_of_Berlin,1945
Battle of Tanlwe Chaung,https://en.wikipedia.org/wiki/Battle_of_Tanlwe_Chaung,1945
Trieste Operation,https://en.wikipedia.org/wiki/Trieste_operation,1945
Battle of Tarakan (1945),https://en.wikipedia.org/wiki/Battle_of_Tarakan_(1945),1945
Battle of Zelengora,https://en.wikipedia.org/wiki/Battle_of_Zelengora,1945
Battle of Ratsua,https://en.wikipedia.org/wiki/Battle_of_Ratsua,1945
Battle of Porton Plantation,https://en.wikipedia.org/wiki/Battle_of_Porton_Plantation,1945
Battle of Bessang Pass,https://en.wikipedia.org/wiki/Battle_of_Bessang_Pass,1945
Battle of Poljana,https://en.wikipedia.org/wiki/Battle_of_Poljana,1945
Battle of West Hunan,https://en.wikipedia.org/wiki/Battle_of_West_Hunan,1945
Battle of Labuan,https://en.wikipedia.org/wiki/Battle_of_Labuan,1945
Battle of Okinawa,https://en.wikipedia.org/wiki/Battle_of_Okinawa,1945
Battle of North Borneo,https://en.wikipedia.org/wiki/Battle_of_North_Borneo,1945
Battle of Beaufort (1945),https://en.wikipedia.org/wiki/Battle_of_Beaufort_(1945),1945
Soviet invasion of Manchuria,https://en.wikipedia.org/wiki/Soviet_invasion_of_Manchuria,1945
Battle of Balikpapan (1945),https://en.wikipedia.org/wiki/Battle_of_Balikpapan_(1945),1945
Battle of Sagami Bay,https://en.wikipedia.org/wiki/Battle_of_Sagami_Bay,1945
Battle of Mayoyao Ridge,https://en.wikipedia.org/wiki/Battle_of_Mayoyao_Ridge,1945
Opening Campaign,https://en.wikipedia.org/wiki/Opening_Campaign,1945
Battle of Mutanchiang,https://en.wikipedia.org/wiki/Battle_of_Mutanchiang,1945
Battle of Baoying,https://en.wikipedia.org/wiki/Battle_of_Baoying,1945
Battle of Yongjiazhen,https://en.wikipedia.org/wiki/Battle_of_Yongjiazhen,1945
Battle of Tianmen,https://en.wikipedia.org/wiki/Battle_of_Tianmen,1945
Battle of Shumshu,https://en.wikipedia.org/wiki/Battle_of_Shumshu,1945
Battle of Wuhe,https://en.wikipedia.org/wiki/Battle_of_Wuhe,1945
Battle of Yinji,https://en.wikipedia.org/wiki/Battle_of_Yinji,1945
Battle of Dazhongji,https://en.wikipedia.org/wiki/Battle_of_Dazhongji,1945
Battle of Lingbi,https://en.wikipedia.org/wiki/Battle_of_Lingbi,1945
Battle of Xiangshuikou,https://en.wikipedia.org/wiki/Battle_of_Xiangshuikou,1945
Battle of Rugao,https://en.wikipedia.org/wiki/Battle_of_Rugao,1945
Battle of Houmajia,https://en.wikipedia.org/wiki/Battle_of_Houmajia,1945
Battle of Surabaya,https://en.wikipedia.org/wiki/Battle_of_Surabaya,1945
Battle of Shaobo,https://en.wikipedia.org/wiki/Battle_of_Shaobo,1945
Battle of Siping,https://en.wikipedia.org/wiki/Battle_of_Siping,1946
Battle of Huaiyin–Huai'an,https://en.wikipedia.org/wiki/Battle_of_Huaiyin%E2%80%93Huai%27an,1946
Battle of Lishi,https://en.wikipedia.org/wiki/Battle_of_Lishi,1946
Battle of Kalgan,https://en.wikipedia.org/wiki/Battle_of_Kalgan,1946
Battle of Yan'an,https://en.wikipedia.org/wiki/Battle_of_Yan%27an,1947
Battle of Niangziguan,https://en.wikipedia.org/wiki/Battle_of_Niangziguan,1947
Battle of Tang'erli,https://en.wikipedia.org/wiki/Battle_of_Tang%27erli,1947
Operatie Product,https://en.wikipedia.org/wiki/Operatie_Product,1947
Battle of Phoenix Peak,https://en.wikipedia.org/wiki/Battle_of_Phoenix_Peak,1947
Liaoshen Campaign,https://en.wikipedia.org/wiki/Liaoshen_Campaign,1948
Huaihai Campaign,https://en.wikipedia.org/wiki/Huaihai_Campaign,1948
Pingjin Campaign,https://en.wikipedia.org/wiki/Pingjin_Campaign,1948
Operatie Kraai,https://en.wikipedia.org/wiki/Operatie_Kraai,1948
Battle of Kuningtou,https://en.wikipedia.org/wiki/Battle_of_Kuningtou,1949
Battle of Dengbu Island,https://en.wikipedia.org/wiki/Battle_of_Dengbu_Island,1949
Battle of Bamianshan,https://en.wikipedia.org/wiki/Battle_of_Bamianshan,1950
Battle of Tianquan,https://en.wikipedia.org/wiki/Battle_of_Tianquan,1950
Battle of Nan'ao Island,https://en.wikipedia.org/wiki/Battle_of_Nan%27ao_Island,1950
Battle of Dongshan Island,https://en.wikipedia.org/wiki/Battle_of_Dongshan_Island,1950
Operation Pokpoong,https://en.wikipedia.org/wiki/Operation_Pokpoong,1950
Battle of Osan,https://en.wikipedia.org/wiki/Battle_of_Osan,1950
Battle of Pyongtaek,https://en.wikipedia.org/wiki/Battle_of_Pyongtaek,1950
Battle of Chonan,https://en.wikipedia.org/wiki/Battle_of_Chonan,1950
Battle of Chochiwon,https://en.wikipedia.org/wiki/Battle_of_Chochiwon,1950
Battle of Taejon,https://en.wikipedia.org/wiki/Battle_of_Taejon,1950
Battle of Sangju (1950),https://en.wikipedia.org/wiki/Battle_of_Sangju_(1950),1950
Battle of Yongdong,https://en.wikipedia.org/wiki/Battle_of_Yongdong,1950
Battle of Hwanggan,https://en.wikipedia.org/wiki/Battle_of_Hwanggan,1950
Hadong Ambush,https://en.wikipedia.org/wiki/Hadong_Ambush,1950
Battle of the Notch,https://en.wikipedia.org/wiki/Battle_of_the_Notch,1950
Battle of Pusan Perimeter,https://en.wikipedia.org/wiki/Battle_of_Pusan_Perimeter,1950
Battle of Inchon,https://en.wikipedia.org/wiki/Battle_of_Inchon,1950
Battle of Sariwon,https://en.wikipedia.org/wiki/Battle_of_Sariwon,1950
Battle of Chamdo,https://en.wikipedia.org/wiki/Battle_of_Chamdo,1950
Battle of Onjong,https://en.wikipedia.org/wiki/Battle_of_Onjong,1950
Battle of Unsan,https://en.wikipedia.org/wiki/Battle_of_Unsan,1950
Battle of Pakchon,https://en.wikipedia.org/wiki/Battle_of_Pakchon,1950
Battle of the Ch'ongch'on River,https://en.wikipedia.org/wiki/Battle_of_the_Ch%27ongch%27on_River,1950
Battle of Kujin,https://en.wikipedia.org/wiki/Battle_of_Kujin,1950
Battle of Chosin Reservoir,https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir,1950
Battle of Chongju (1950),https://en.wikipedia.org/wiki/Battle_of_Chongju_(1950),1950
Third Battle of Seoul,https://en.wikipedia.org/wiki/Third_Battle_of_Seoul,1950
Battle of Chuam-ni,https://en.wikipedia.org/wiki/Battle_of_Chuam-ni,1951
Battle of the Twin Tunnels,https://en.wikipedia.org/wiki/Battle_of_the_Twin_Tunnels,1951
Battle of Hoengsong,https://en.wikipedia.org/wiki/Battle_of_Hoengsong,1951
Third Battle of Wonju,https://en.wikipedia.org/wiki/Third_Battle_of_Wonju,1951
Battle of Maehwa-san,https://en.wikipedia.org/wiki/Battle_of_Maehwa-san,1951
Battle of Mạo Khê,https://en.wikipedia.org/wiki/Battle_of_M%E1%BA%A1o_Kh%C3%AA,1951
Battle of Yultong,https://en.wikipedia.org/wiki/Battle_of_Yultong,1951
Battle of the Imjin River,https://en.wikipedia.org/wiki/Battle_of_the_Imjin_River,1951
Battle of Kapyong,https://en.wikipedia.org/wiki/Battle_of_Kapyong,1951
Battle of Bloody Ridge,https://en.wikipedia.org/wiki/Battle_of_Bloody_Ridge,1951
Naval Battle of the Han River (1951),https://en.wikipedia.org/wiki/Naval_Battle_of_the_Han_River_(1951),1951
Battle of Heartbreak Ridge,https://en.wikipedia.org/wiki/Battle_of_Heartbreak_Ridge,1951
First Battle of Maryang San,https://en.wikipedia.org/wiki/First_Battle_of_Maryang_San,1951
Battle of Yongyu,https://en.wikipedia.org/wiki/Battle_of_Yongyu,1951
Battle of Nghĩa Lộ (1951),https://en.wikipedia.org/wiki/Battle_of_Ngh%C4%A9a_L%E1%BB%99_(1951),1951
Battle of Haktang-ni,https://en.wikipedia.org/wiki/Battle_of_Haktang-ni,1951
Second Battle of Maryang San,https://en.wikipedia.org/wiki/Second_Battle_of_Maryang_San,1951
Battle of Sunchon (air),https://en.wikipedia.org/wiki/Battle_of_Sunchon_(air),1951
Battle of Hill Eerie,https://en.wikipedia.org/wiki/Battle_of_Hill_Eerie,1952
Battle of Bunker Hill (1952),https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill_(1952),1952
Battle of Outpost Kelly,https://en.wikipedia.org/wiki/Battle_of_Outpost_Kelly,1952
Battle of Nanpeng Archipelago,https://en.wikipedia.org/wiki/Battle_of_Nanpeng_Archipelago,1952
Battle of White Horse,https://en.wikipedia.org/wiki/Battle_of_White_Horse,1952
Battle of Nanri Island,https://en.wikipedia.org/wiki/Battle_of_Nanri_Island,1952
Battle of Triangle Hill,https://en.wikipedia.org/wiki/Battle_of_Triangle_Hill,1952
Second Battle of the Hook,https://en.wikipedia.org/wiki/Second_Battle_of_the_Hook,1952
Battle of Nà Sản,https://en.wikipedia.org/wiki/Battle_of_N%C3%A0_S%E1%BA%A3n,1952
Battle of the Noris,https://en.wikipedia.org/wiki/Battle_of_the_Noris,1952
Battle of Pork Chop Hill,https://en.wikipedia.org/wiki/Battle_of_Pork_Chop_Hill,1953
Battle of the Nevada Complex,https://en.wikipedia.org/wiki/Battle_of_the_Nevada_Complex,1953
Third Battle of the Hook,https://en.wikipedia.org/wiki/Third_Battle_of_the_Hook,1953
Battle of Dalushan Islands,https://en.wikipedia.org/wiki/Battle_of_Dalushan_Islands,1953
Battle of Kumsong,https://en.wikipedia.org/wiki/Battle_of_Kumsong,1953
Battle of the Berlin Outposts and Boulder City,https://en.wikipedia.org/wiki/Battle_of_the_Berlin_Outposts_and_Boulder_City,1953
Battle of the Samichon River,https://en.wikipedia.org/wiki/Battle_of_the_Samichon_River,1953
Battle of Yijiangshan Islands,https://en.wikipedia.org/wiki/Battle_of_Yijiangshan_Islands,1955
Battle of Philippeville,https://en.wikipedia.org/wiki/Battle_of_Philippeville,1955
Battle of Famagusta,https://en.wikipedia.org/wiki/Battle_of_Famagusta,1955
Battle of the Pine,https://en.wikipedia.org/wiki/Battle_of_the_Pine,1955
Battle of Spilia,https://en.wikipedia.org/wiki/Battle_of_Spilia,1955
Battle of Agounennda,https://en.wikipedia.org/wiki/Battle_of_Agounennda,1957
Battle of Bouzegza,https://en.wikipedia.org/wiki/Battle_of_Bouzegza,1957
Battle of Bab El Bekkouche,https://en.wikipedia.org/wiki/Battle_of_Bab_El_Bekkouche,1958
Battle of La Plata,https://en.wikipedia.org/wiki/Battle_of_La_Plata,1958
Battle of Las Mercedes,https://en.wikipedia.org/wiki/Battle_of_Las_Mercedes,1958
Battle of Yaguajay,https://en.wikipedia.org/wiki/Battle_of_Yaguajay,1958
Battle of Arafura Sea,https://en.wikipedia.org/wiki/Battle_of_Arafura_Sea,1962
Landing at Kesang River,https://en.wikipedia.org/wiki/Landing_at_Kesang_River,1964
Action of 13 December 1964,https://en.wikipedia.org/wiki/Action_of_13_December_1964,1964
Battle of Nam Dong,https://en.wikipedia.org/wiki/Battle_of_Nam_Dong,1964
Battle of Asal Uttar,https://en.wikipedia.org/wiki/Battle_of_Asal_Uttar,1965
Battle of Lahore,https://en.wikipedia.org/wiki/Battle_of_Lahore,1965
Battle of Chawinda,https://en.wikipedia.org/wiki/Battle_of_Chawinda,1965
Battle of Phillora,https://en.wikipedia.org/wiki/Battle_of_Phillora,1965
Battle of Sungei Koemba,https://en.wikipedia.org/wiki/Battle_of_Sungei_Koemba,1965
Battle of Kindau,https://en.wikipedia.org/wiki/Battle_of_Kindau,1965
Battle of Babang,https://en.wikipedia.org/wiki/Battle_of_Babang,1965
Battle of Ia Drang,https://en.wikipedia.org/wiki/Battle_of_Ia_Drang,1965
Operation Hump,https://en.wikipedia.org/wiki/Operation_Hump,1965
Battles of Nakhang,https://en.wikipedia.org/wiki/Battles_of_Nakhang,1966
Battle of Suoi Bong Trang,https://en.wikipedia.org/wiki/Battle_of_Suoi_Bong_Trang,1966
Operation Marauder,https://en.wikipedia.org/wiki/Operation_Marauder,1966
Operation Crimp,https://en.wikipedia.org/wiki/Operation_Crimp,1966
Battle of A Sau,https://en.wikipedia.org/wiki/Battle_of_A_Sau,1966
Battle of Xa Cam My,https://en.wikipedia.org/wiki/Battle_of_Xa_Cam_My,1966
Battle of Sinoia,https://en.wikipedia.org/wiki/Battle_of_Sinoia,1966
Battle of Hill 488,https://en.wikipedia.org/wiki/Battle_of_Hill_488,1966
Battle of Minh Thanh Road,https://en.wikipedia.org/wiki/Battle_of_Minh_Thanh_Road,1966
Battle of Nam Bac,https://en.wikipedia.org/wiki/Battle_of_Nam_Bac,1966
Battle of Đức Cơ,https://en.wikipedia.org/wiki/Battle_of_%C4%90%E1%BB%A9c_C%C6%A1,1966
Battle of Long Tan,https://en.wikipedia.org/wiki/Battle_of_Long_Tan,1966
Nathu La and Cho La clashes,https://en.wikipedia.org/wiki/Nathu_La_and_Cho_La_clashes,1967
Operation Bribie,https://en.wikipedia.org/wiki/Operation_Bribie,1967
Battle of Abu-Ageila (1967),https://en.wikipedia.org/wiki/Battle_of_Abu-Ageila_(1967),1967
Battle of Ammunition Hill,https://en.wikipedia.org/wiki/Battle_of_Ammunition_Hill,1967
Battle of Nsukka,https://en.wikipedia.org/wiki/Battle_of_Nsukka,1967
Midwest Invasion of 1967,https://en.wikipedia.org/wiki/Midwest_Invasion_of_1967,1967
Battle of Suoi Chau Pha,https://en.wikipedia.org/wiki/Battle_of_Suoi_Chau_Pha,1967
Battle of Ore,https://en.wikipedia.org/wiki/Battle_of_Ore,1967
Fall of Enugu,https://en.wikipedia.org/wiki/Fall_of_Enugu,1967
First Battle of Onitsha,https://en.wikipedia.org/wiki/First_Battle_of_Onitsha,1967
Operation Tiger Claw,https://en.wikipedia.org/wiki/Operation_Tiger_Claw,1967
Operation Santa Fe,https://en.wikipedia.org/wiki/Operation_Santa_Fe,1967
Operation Coburg,https://en.wikipedia.org/wiki/Operation_Coburg,1968
Tet Offensive,https://en.wikipedia.org/wiki/Tet_Offensive,1968
Battle of Khe Sanh,https://en.wikipedia.org/wiki/Battle_of_Khe_Sanh,1968
Battle of Coral–Balmoral,https://en.wikipedia.org/wiki/Battle_of_Coral%E2%80%93Balmoral,1968
Battle of Kham Duc,https://en.wikipedia.org/wiki/Battle_of_Kham_Duc,1968
Battle of Hat Dich,https://en.wikipedia.org/wiki/Battle_of_Hat_Dich,1968
Second Battle of Onitsha,https://en.wikipedia.org/wiki/Second_Battle_of_Onitsha,1968
Abagana Ambush,https://en.wikipedia.org/wiki/Abagana_Ambush,1968
Capture of Port Harcourt,https://en.wikipedia.org/wiki/Capture_of_Port_Harcourt,1968
Operation OAU,https://en.wikipedia.org/wiki/Operation_OAU,1968
Capture of Owerri,https://en.wikipedia.org/wiki/Capture_of_Owerri,1968
Defense of Umuahia,https://en.wikipedia.org/wiki/Defense_of_Umuahia,1969
Battle of Hamburger Hill,https://en.wikipedia.org/wiki/Battle_of_Hamburger_Hill,1969
Battle of Binh Ba,https://en.wikipedia.org/wiki/Battle_of_Binh_Ba,1969
Operation Camden (1969),https://en.wikipedia.org/wiki/Operation_Camden_(1969),1969
Battle of the Bogside,https://en.wikipedia.org/wiki/Battle_of_the_Bogside,1969
Defense of Oguta,https://en.wikipedia.org/wiki/Defense_of_Oguta,1969
Operation Tail-Wind,https://en.wikipedia.org/wiki/Operation_Tail-Wind,1970
Operation Green Sea,https://en.wikipedia.org/wiki/Operation_Green_Sea,1970
Battle of Longewala,https://en.wikipedia.org/wiki/Battle_of_Longewala,1971
Battle of Hilli,https://en.wikipedia.org/wiki/Battle_of_Hilli,1971
Battle of Long Khánh,https://en.wikipedia.org/wiki/Battle_of_Long_Kh%C3%A1nh,1971
Battle of Garibpur,https://en.wikipedia.org/wiki/Battle_of_Garibpur,1971
Battle of Basantar,https://en.wikipedia.org/wiki/Battle_of_Basantar,1971
Battle of Nui Le,https://en.wikipedia.org/wiki/Battle_of_Nui_Le,1971
Operation Trident (Indo-Pakistani War),https://en.wikipedia.org/wiki/Operation_Trident_(Indo-Pakistani_War),1971
First Battle of Quảng Trị,https://en.wikipedia.org/wiki/First_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B,1972
Battle of Loc Ninh,https://en.wikipedia.org/wiki/Battle_of_Loc_Ninh,1972
Battle of An Lộc,https://en.wikipedia.org/wiki/Battle_of_An_L%E1%BB%99c,1972
Battle of Đồng Hới,https://en.wikipedia.org/wiki/Battle_of_%C4%90%E1%BB%93ng_H%E1%BB%9Bi,1972
Battle of Mirbat,https://en.wikipedia.org/wiki/Battle_of_Mirbat,1972
Second Battle of Quảng Trị,https://en.wikipedia.org/wiki/Second_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B,1972
Battle of the Paracel Islands,https://en.wikipedia.org/wiki/Battle_of_the_Paracel_Islands,1974
Battle of Tri Phap,https://en.wikipedia.org/wiki/Battle_of_Tri_Phap,1974
Battle of Kampot,https://en.wikipedia.org/wiki/Battle_of_Kampot,1974
Battle of Svay Rieng,https://en.wikipedia.org/wiki/Battle_of_Svay_Rieng,1974
Battle of the Iron Triangle,https://en.wikipedia.org/wiki/Battle_of_the_Iron_Triangle,1974
Turkish invasion of Cyprus,https://en.wikipedia.org/wiki/Turkish_invasion_of_Cyprus,1974
Battle of Thượng Đức (1974),https://en.wikipedia.org/wiki/Battle_of_Th%C6%B0%E1%BB%A3ng_%C4%90%E1%BB%A9c_(1974),1974
Indonesian invasion of East Timor,https://en.wikipedia.org/wiki/Indonesian_invasion_of_East_Timor,1975
Battle of Xuân Lộc,https://en.wikipedia.org/wiki/Battle_of_Xu%C3%A2n_L%E1%BB%99c,1975
Operation Entebbe,https://en.wikipedia.org/wiki/Operation_Entebbe,1976
Battle of Hill 31,https://en.wikipedia.org/wiki/Battle_of_Hill_31,1976
Battle of Harar,https://en.wikipedia.org/wiki/Battle_of_Harar,1977
Battle of Cassinga,https://en.wikipedia.org/wiki/Battle_of_Cassinga,1978
Battle of Kaukaba,https://en.wikipedia.org/wiki/Battle_of_Kaukaba,1978
Battle of Kolwezi,https://en.wikipedia.org/wiki/Battle_of_Kolwezi,1978
Battle of N'Djamena (1979),https://en.wikipedia.org/wiki/Battle_of_N%27Djamena_(1979),1979
Battle of Lạng Sơn (1979),https://en.wikipedia.org/wiki/Battle_of_L%E1%BA%A1ng_S%C6%A1n_(1979),1979
Battle of Dong Dang (1979),https://en.wikipedia.org/wiki/Battle_of_Dong_Dang_(1979),1979
