battle,link,date,latitude,longitude
Battle of Vittorio Veneto,https://en.wikipedia.org/wiki/Battle_of_Vittorio_Veneto,1918,45.95583,12.34694
Battle of Aleppo (1918),https://en.wikipedia.org/wiki/Battle_of_Aleppo_(1918),1918,36.217,37.167
Battle of the Sambre (1918),https://en.wikipedia.org/wiki/Battle_of_the_Sambre_(1918),1918,50.4667,4.86667
Battle of Tulgas,https://en.wikipedia.org/wiki/Battle_of_Tulgas,1918,62.594388,43.507833
Battle of Utria,https://en.wikipedia.org/wiki/Battle_of_Utria,1919,59.4,27.92
Battle of Laagna,https://en.wikipedia.org/wiki/Battle_of_Laagna,1919,59.38,27.98
Battle of Shenkursk,https://en.wikipedia.org/wiki/Battle_of_Shenkursk,1919,62.1,42.917
Battle of Paju,https://en.wikipedia.org/wiki/Battle_of_Paju,1919,57.820144,26.111628
Battle of Bereza Kartuska (1919),https://en.wikipedia.org/wiki/Battle_of_Bereza_Kartuska_(1919),1919,52.55,24.967
Battle of Lida (1919),https://en.wikipedia.org/wiki/Battle_of_Lida_(1919),1919,53.883,25.3
Battle of Ciudad Juárez (1919),https://en.wikipedia.org/wiki/Battle_of_Ciudad_Ju%C3%A1rez_(1919),1919,31.7311292,-106.4625624
Battle of Bergama,https://en.wikipedia.org/wiki/Battle_of_Bergama,1919,39.117,27.2
Battle of Cēsis (1919),https://en.wikipedia.org/wiki/Battle_of_C%C4%93sis_(1919),1919,57.3131,25.2747
Battle of Peregonovka,https://en.wikipedia.org/wiki/Battle_of_Peregonovka,1919,48.533687,30.383406806
Battle of Krivasoo,https://en.wikipedia.org/wiki/Battle_of_Krivasoo,1919,59.2558,27.9326
Battle of Urfa,https://en.wikipedia.org/wiki/Battle_of_Urfa,1920,37.15,38.8
Battle of Maysalun,https://en.wikipedia.org/wiki/Battle_of_Maysalun,1920,33.59556,36.06472
Battle of Radzymin (1920),https://en.wikipedia.org/wiki/Battle_of_Radzymin_(1920),1920,52.40056,21.16972
Battle of Warsaw (1920),https://en.wikipedia.org/wiki/Battle_of_Warsaw_(1920),1920,52.3,20.817
Battle of Nasielsk,https://en.wikipedia.org/wiki/Battle_of_Nasielsk,1920,52.6,20.8
Battle of Cyców,https://en.wikipedia.org/wiki/Battle_of_Cyc%C3%B3w,1920,51.299759,23.15
Battle of Zadwórze,https://en.wikipedia.org/wiki/Battle_of_Zadw%C3%B3rze,1920,49.88889,24.43556
Battle of Komarów,https://en.wikipedia.org/wiki/Battle_of_Komar%C3%B3w,1920,50.632979,23.483333
Battle of Komarow,https://en.wikipedia.org/wiki/Battle_of_Komarow,1920,50.632979,23.483333
Battle of the Niemen River,https://en.wikipedia.org/wiki/Battle_of_the_Niemen_River,1920,53.5,24.0
Battle of Dytiatyn,https://en.wikipedia.org/wiki/Battle_of_Dytiatyn,1920,49.241022,24.87781
Kilmichael Ambush,https://en.wikipedia.org/wiki/Kilmichael_Ambush,1920,51.812,-9.039
Battle of Annual,https://en.wikipedia.org/wiki/Battle_of_Annual,1921,35.12,-3.583
Battle of Dumlupınar,https://en.wikipedia.org/wiki/Battle_of_Dumlup%C4%B1nar,1922,38.743389,30.475583
Battle of Dublin,https://en.wikipedia.org/wiki/Battle_of_Dublin,1922,53.3428,-6.2661
Battle of Kilmallock,https://en.wikipedia.org/wiki/Battle_of_Kilmallock,1922,52.399,-8.575
Beer Hall Putsch,https://en.wikipedia.org/wiki/Beer_Hall_Putsch,1923,48.13,11.592
Battle of al-Kafr,https://en.wikipedia.org/wiki/Battle_of_al-Kafr,1925,32.62917,36.64111
Battle of al-Mazraa,https://en.wikipedia.org/wiki/Battle_of_al-Mazraa,1925,32.78417,36.48306
Battle of al-Musayfirah,https://en.wikipedia.org/wiki/Battle_of_al-Musayfirah,1925,32.62639,36.34333
Battle of Ocotal,https://en.wikipedia.org/wiki/Battle_of_Ocotal,1927,13.633,-86.483
Battle of La Flor,https://en.wikipedia.org/wiki/Battle_of_La_Flor,1928,13.413833,-85.7110417
Second Battle of Guangzhou,https://en.wikipedia.org/wiki/Second_Battle_of_Guangzhou,1929,23.13194,113.26611
Second Battle of Guilin,https://en.wikipedia.org/wiki/Second_Battle_of_Guilin,1930,25.275,110.29611
Second Battle of Nanning,https://en.wikipedia.org/wiki/Second_Battle_of_Nanning,1930,24.81667,108.3275
Battle of Xinzheng,https://en.wikipedia.org/wiki/Battle_of_Xinzheng,1930,34.39639,113.74028
Mukden Incident,https://en.wikipedia.org/wiki/Mukden_Incident,1931,41.83461,123.465984
Battle of Boquerón (1932),https://en.wikipedia.org/wiki/Battle_of_Boquer%C3%B3n_(1932),1932,-22.773639,-59.940861
First Battle of Nanawa,https://en.wikipedia.org/wiki/First_Battle_of_Nanawa,1933,-23.4875,-59.76917
Second Battle of Nanawa,https://en.wikipedia.org/wiki/Second_Battle_of_Nanawa,1933,-23.4875,-59.76917
Battle of Gondra,https://en.wikipedia.org/wiki/Battle_of_Gondra,1933,-23.3375,-59.906944
Battle of Mérida,https://en.wikipedia.org/wiki/Battle_of_M%C3%A9rida,1936,38.9,-6.333
Battle of Badajoz (1936),https://en.wikipedia.org/wiki/Battle_of_Badajoz_(1936),1936,38.867,-6.967
Battle of Irún,https://en.wikipedia.org/wiki/Battle_of_Ir%C3%BAn,1936,43.333,-1.783
Battle of Talavera de la Reina (1936),https://en.wikipedia.org/wiki/Battle_of_Talavera_de_la_Reina_(1936),1936,39.9583,-4.8328
Battle of Cerro Muriano,https://en.wikipedia.org/wiki/Battle_of_Cerro_Muriano,1936,38.00333,-4.77028
Battle of Ciudad Universitaria,https://en.wikipedia.org/wiki/Battle_of_Ciudad_Universitaria,1936,40.44389,-3.72611
First Battle of the Corunna Road,https://en.wikipedia.org/wiki/First_Battle_of_the_Corunna_Road,1936,40.44083,-3.81472
Second Battle of the Corunna Road,https://en.wikipedia.org/wiki/Second_Battle_of_the_Corunna_Road,1936,40.40694,-3.89167
Battle of Lopera,https://en.wikipedia.org/wiki/Battle_of_Lopera,1936,37.933,-4.2
Battle of Guadalajara,https://en.wikipedia.org/wiki/Battle_of_Guadalajara,1937,40.6333,-3.1667
Bombing of Gernika,https://en.wikipedia.org/wiki/Bombing_of_Gernika,1937,43.31389,-2.67833
Battle of Lugou Bridge,https://en.wikipedia.org/wiki/Battle_of_Lugou_Bridge,1937,39.84917,116.21306
Battle of Shanghai (1937),https://en.wikipedia.org/wiki/Battle_of_Shanghai_(1937),1937,31.2323,121.469
Battle of Santander,https://en.wikipedia.org/wiki/Battle_of_Santander,1937,43.45,-3.8
Battle of Taiyuan,https://en.wikipedia.org/wiki/Battle_of_Taiyuan,1937,37.85,112.55
Battle of El Mazuco,https://en.wikipedia.org/wiki/Battle_of_El_Mazuco,1937,43.38222,-4.8525
Battle of Xinkou,https://en.wikipedia.org/wiki/Battle_of_Xinkou,1937,38.0,112.0
Battle of Pingxingguan,https://en.wikipedia.org/wiki/Battle_of_Pingxingguan,1937,39.34555,113.9595083
Battle of Nanjing,https://en.wikipedia.org/wiki/Battle_of_Nanjing,1937,32.05,118.767
Battle of Alfambra,https://en.wikipedia.org/wiki/Battle_of_Alfambra,1938,40.3453,-1.1231
Battle of Cape Palos (1938),https://en.wikipedia.org/wiki/Battle_of_Cape_Palos_(1938),1938,37.87167,0.86667
Battle of Xuzhou,https://en.wikipedia.org/wiki/Battle_of_Xuzhou,1938,34.2667,117.167
Battle of Tai er zhuang,https://en.wikipedia.org/wiki/Battle_of_Tai_er_zhuang,1938,34.5573306,117.73075
Battle of Gandesa (1938),https://en.wikipedia.org/wiki/Battle_of_Gandesa_(1938),1938,41.05,0.433
Battle of Wuhan,https://en.wikipedia.org/wiki/Battle_of_Wuhan,1938,30.5667,114.267
Battle of the Ebro,https://en.wikipedia.org/wiki/Battle_of_the_Ebro,1938,41.16389,0.475
Battle of Lake Khasan,https://en.wikipedia.org/wiki/Battle_of_Lake_Khasan,1938,42.4359056,130.6110056
Battle of Nanchang,https://en.wikipedia.org/wiki/Battle_of_Nanchang,1939,28.683,115.883
Battle of Suixian-Zaoyang,https://en.wikipedia.org/wiki/Battle_of_Suixian-Zaoyang,1939,32.1252,112.751
Battle of Khalkhin Gol,https://en.wikipedia.org/wiki/Battle_of_Khalkhin_Gol,1939,47.73028,118.59
Battle of Mokra,https://en.wikipedia.org/wiki/Battle_of_Mokra,1939,50.966667,18.916667
Battle of Mikołów,https://en.wikipedia.org/wiki/Battle_of_Miko%C5%82%C3%B3w,1939,50.175573,18.904807
Battle of Tuchola Forest,https://en.wikipedia.org/wiki/Battle_of_Tuchola_Forest,1939,53.6,18.0
Battle of Warsaw (1939),https://en.wikipedia.org/wiki/Battle_of_Warsaw_(1939),1939,52.23,21.01083
Battle of the Bzura River,https://en.wikipedia.org/wiki/Battle_of_the_Bzura_River,1939,52.23333,19.36667
Battle of Hel,https://en.wikipedia.org/wiki/Battle_of_Hel,1939,54.64167,18.78139
Battle of Kępa Oksywska,https://en.wikipedia.org/wiki/Battle_of_K%C4%99pa_Oksywska,1939,54.54861,18.54611
Battle of Kałuszyn,https://en.wikipedia.org/wiki/Battle_of_Ka%C5%82uszyn,1939,52.208333,21.811667
Battle of Tomaszów Lubelski,https://en.wikipedia.org/wiki/Battle_of_Tomasz%C3%B3w_Lubelski,1939,50.45,23.41667
Battle of Changsha (1939),https://en.wikipedia.org/wiki/Battle_of_Changsha_(1939),1939,28.2,112.967
Battle of Wytyczno,https://en.wikipedia.org/wiki/Battle_of_Wytyczno,1939,51.433333,23.266667
Battle of Kock (1939),https://en.wikipedia.org/wiki/Battle_of_Kock_(1939),1939,51.633,22.433
Battle of Tolvajärvi,https://en.wikipedia.org/wiki/Battle_of_Tolvaj%C3%A4rvi,1939,62.28806,31.48833
Battle of Suomussalmi,https://en.wikipedia.org/wiki/Battle_of_Suomussalmi,1939,64.88833,28.88889
Battle of the River Plate,https://en.wikipedia.org/wiki/Battle_of_the_River_Plate,1939,-32.0,-47.0
Battle of Summa,https://en.wikipedia.org/wiki/Battle_of_Summa,1939,60.5073417,29.0123889
Battle of South Henan,https://en.wikipedia.org/wiki/Battle_of_South_Henan,1940,33.8333,113.5
Battle of Honkaniemi,https://en.wikipedia.org/wiki/Battle_of_Honkaniemi,1940,60.65,28.783
Battle of Salla (1939),https://en.wikipedia.org/wiki/Battle_of_Salla_(1939),1940,66.833,28.667
Battle of Petsamo (1939),https://en.wikipedia.org/wiki/Battle_of_Petsamo_(1939),1940,69.25,30.567
Battle of Drøbak Sound,https://en.wikipedia.org/wiki/Battle_of_Dr%C3%B8bak_Sound,1940,59.7009,10.5927
Battle of Midtskogen,https://en.wikipedia.org/wiki/Battle_of_Midtskogen,1940,60.87667,11.46806
Battle of Dombås,https://en.wikipedia.org/wiki/Battle_of_Domb%C3%A5s,1940,62.0082,9.2284
Battle of Narvik,https://en.wikipedia.org/wiki/Battle_of_Narvik,1940,68.25,2.0
Battle at the Afsluitdijk,https://en.wikipedia.org/wiki/Battle_at_the_Afsluitdijk,1940,53.07417,5.33694
Battle for The Hague,https://en.wikipedia.org/wiki/Battle_for_The_Hague,1940,52.083,4.317
Battle of the Netherlands,https://en.wikipedia.org/wiki/Battle_of_the_Netherlands,1940,52.317,5.55
Battle of Maastricht,https://en.wikipedia.org/wiki/Battle_of_Maastricht,1940,50.85,5.6833
Battle of Rotterdam,https://en.wikipedia.org/wiki/Battle_of_Rotterdam,1940,51.93083,4.47917
Battle of the Grebbeberg,https://en.wikipedia.org/wiki/Battle_of_the_Grebbeberg,1940,51.954,5.6
Battle of Dunkirk,https://en.wikipedia.org/wiki/Battle_of_Dunkirk,1940,51.0343,2.37682
Destruction of the French Fleet at Mers-el-Kebir,https://en.wikipedia.org/wiki/Destruction_of_the_French_Fleet_at_Mers-el-Kebir,1940,35.71944,-0.68889
Battle of Calabria,https://en.wikipedia.org/wiki/Battle_of_Calabria,1940,37.667,17.333
Battle of Cape Spada,https://en.wikipedia.org/wiki/Battle_of_Cape_Spada,1940,35.69278,23.72056
Battle of Hundred Regiments,https://en.wikipedia.org/wiki/Battle_of_Hundred_Regiments,1940,37.45,116.3
Battle of Taranto,https://en.wikipedia.org/wiki/Battle_of_Taranto,1940,40.45111,17.2075
Battle of Cape Spartivento,https://en.wikipedia.org/wiki/Battle_of_Cape_Spartivento,1940,38.4275,8.86583
Battle of Bardia,https://en.wikipedia.org/wiki/Battle_of_Bardia,1941,31.76,25.095
Battle of Keren,https://en.wikipedia.org/wiki/Battle_of_Keren,1941,15.77667,38.45111
Battle of Beda Fomm,https://en.wikipedia.org/wiki/Battle_of_Beda_Fomm,1941,31.24111,20.30861
Battle of Shanggao,https://en.wikipedia.org/wiki/Battle_of_Shanggao,1941,28.1833,114.883
Battle of Cape Matapan,https://en.wikipedia.org/wiki/Battle_of_Cape_Matapan,1941,35.35,22.0
Battle of Tempe Gorge,https://en.wikipedia.org/wiki/Battle_of_Tempe_Gorge,1941,39.87694,22.56611
Battle of South Shanxi,https://en.wikipedia.org/wiki/Battle_of_South_Shanxi,1941,38.0,112.0
Battle of Rethymno,https://en.wikipedia.org/wiki/Battle_of_Rethymno,1941,35.37,24.52
Battle of Denmark Strait,https://en.wikipedia.org/wiki/Battle_of_Denmark_Strait,1941,63.333,-31.833
Last battle of the battleship Bismarck,https://en.wikipedia.org/wiki/Last_battle_of_the_battleship_Bismarck,1941,48.167,-16.2
Battle of Crete,https://en.wikipedia.org/wiki/Battle_of_Crete,1941,35.217,24.917
Battle of 42nd Street,https://en.wikipedia.org/wiki/Battle_of_42nd_Street,1941,35.4819,24.0559
Battle of Jezzine (1941),https://en.wikipedia.org/wiki/Battle_of_Jezzine_(1941),1941,33.32,35.35
Battle of Sidon (1941),https://en.wikipedia.org/wiki/Battle_of_Sidon_(1941),1941,33.56056,35.39806
Battle of Kissoué,https://en.wikipedia.org/wiki/Battle_of_Kissou%C3%A9,1941,33.352183,36.2331
Battle of Merdjayoun,https://en.wikipedia.org/wiki/Battle_of_Merdjayoun,1941,33.4,35.6
Battle of Raseiniai,https://en.wikipedia.org/wiki/Battle_of_Raseiniai,1941,55.35,23.283
Battle of Brody (1941),https://en.wikipedia.org/wiki/Battle_of_Brody_(1941),1941,50.08314,25.147651
Battle of Kiev (1941),https://en.wikipedia.org/wiki/Battle_of_Kiev_(1941),1941,50.4536,30.5164
Battle of Smolensk (1941),https://en.wikipedia.org/wiki/Battle_of_Smolensk_(1941),1941,54.78278,32.04528
Battle of Damour,https://en.wikipedia.org/wiki/Battle_of_Damour,1941,33.733,35.45
Battle at Borodino Field,https://en.wikipedia.org/wiki/Battle_at_Borodino_Field,1941,55.50861,35.82111
Siege of Leningrad,https://en.wikipedia.org/wiki/Siege_of_Leningrad,1941,59.930248,30.319061
Battle of Changsha (1941),https://en.wikipedia.org/wiki/Battle_of_Changsha_(1941),1941,28.2,112.967
Siege of Tobruk,https://en.wikipedia.org/wiki/Siege_of_Tobruk,1941,32.07611,23.96139
Battle of Malaya,https://en.wikipedia.org/wiki/Battle_of_Malaya,1941,4.0,102.5
Battle of Prachuab Khirikhan,https://en.wikipedia.org/wiki/Battle_of_Prachuab_Khirikhan,1941,11.786574,99.811695
Sinking of Prince of Wales and Repulse,https://en.wikipedia.org/wiki/Sinking_of_Prince_of_Wales_and_Repulse,1941,3.567,104.433
Battle of Jitra,https://en.wikipedia.org/wiki/Battle_of_Jitra,1941,6.26806,100.42167
Battle of Cape Bon (1941),https://en.wikipedia.org/wiki/Battle_of_Cape_Bon_(1941),1941,36.75,10.75
First Battle of Sirte,https://en.wikipedia.org/wiki/First_Battle_of_Sirte,1941,34.13444,17.95139
Battle of Wake Island,https://en.wikipedia.org/wiki/Battle_of_Wake_Island,1941,19.29,166.601
Battle of Hong Kong,https://en.wikipedia.org/wiki/Battle_of_Hong_Kong,1941,22.2825,114.16111
Battle of Changsha (1942),https://en.wikipedia.org/wiki/Battle_of_Changsha_(1942),1941,28.2,112.967
Battle of Manado,https://en.wikipedia.org/wiki/Battle_of_Manado,1942,1.16333,124.85722
Battle of Gemas,https://en.wikipedia.org/wiki/Battle_of_Gemas,1942,2.583,102.583
Battle of Port Moresby,https://en.wikipedia.org/wiki/Battle_of_Port_Moresby,1942,-9.4815472,147.1902417
Battle of Makassar Strait,https://en.wikipedia.org/wiki/Battle_of_Makassar_Strait,1942,-7.5,115.5
Battle of Bukit Timah,https://en.wikipedia.org/wiki/Battle_of_Bukit_Timah,1942,1.348689873,103.777022
Battle of Kranji,https://en.wikipedia.org/wiki/Battle_of_Kranji,1942,1.439255,103.737601
Battle of Drazgose,https://en.wikipedia.org/wiki/Battle_of_Drazgose,1942,46.2521139,14.1772278
Battle of Moscow,https://en.wikipedia.org/wiki/Battle_of_Moscow,1942,55.75,37.633
Naval Battle of Balikpapan,https://en.wikipedia.org/wiki/Naval_Battle_of_Balikpapan,1942,-1.24611,116.82167
Battle of Ambon,https://en.wikipedia.org/wiki/Battle_of_Ambon,1942,-3.70889,128.09194
Battle of Singapore,https://en.wikipedia.org/wiki/Battle_of_Singapore,1942,1.3525,103.76889
Battle of Badung Strait,https://en.wikipedia.org/wiki/Battle_of_Badung_Strait,1942,-8.63056,115.38806
Bombing of Darwin (February 1942),https://en.wikipedia.org/wiki/Bombing_of_Darwin_(February_1942),1942,-12.475,130.85
Battle of the Java Sea,https://en.wikipedia.org/wiki/Battle_of_the_Java_Sea,1942,-5.0,111.0
Invasion of Buka and Bougainville,https://en.wikipedia.org/wiki/Invasion_of_Buka_and_Bougainville,1942,-6.133,155.3
Battle of Timor,https://en.wikipedia.org/wiki/Battle_of_Timor,1942,-10.383,123.633
Battle of Toungoo,https://en.wikipedia.org/wiki/Battle_of_Toungoo,1942,18.9333,96.4333
Battle of Oktwin,https://en.wikipedia.org/wiki/Battle_of_Oktwin,1942,18.82897,96.405258
Second Battle of Sirte,https://en.wikipedia.org/wiki/Second_Battle_of_Sirte,1942,34.333,17.5
Battle of Nanos,https://en.wikipedia.org/wiki/Battle_of_Nanos,1942,45.7985444,14.0651583
Doolittle Raid,https://en.wikipedia.org/wiki/Doolittle_Raid,1942,35.0,154.0
Battle of the Coral Sea,https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea,1942,-16.267,162.333
Battle of Corregidor,https://en.wikipedia.org/wiki/Battle_of_Corregidor,1942,14.6667,120.417
Battle of Bir Hakeim,https://en.wikipedia.org/wiki/Battle_of_Bir_Hakeim,1942,31.5938694,23.4797667
Battle of Gazala,https://en.wikipedia.org/wiki/Battle_of_Gazala,1942,32.14528,23.3575
Operation Anthropoid,https://en.wikipedia.org/wiki/Operation_Anthropoid,1942,50.11778,14.46417
Battle of Midway,https://en.wikipedia.org/wiki/Battle_of_Midway,1942,28.2,-177.35
Attack on Sydney Harbour,https://en.wikipedia.org/wiki/Attack_on_Sydney_Harbour,1942,-33.85833,151.23333
Convoy PQ 17,https://en.wikipedia.org/wiki/Convoy_PQ_17,1942,75.817,22.25
First Battle of El Alamein,https://en.wikipedia.org/wiki/First_Battle_of_El_Alamein,1942,30.833,28.95
Battle of Sevastopol,https://en.wikipedia.org/wiki/Battle_of_Sevastopol,1942,44.60472,33.54111
Battle of Stalingrad,https://en.wikipedia.org/wiki/Battle_of_Stalingrad,1942,48.7,44.517
Invasion of Buna–Gona,https://en.wikipedia.org/wiki/Invasion_of_Buna%E2%80%93Gona,1942,-8.65,148.367
Battle of Savo Island,https://en.wikipedia.org/wiki/Battle_of_Savo_Island,1942,-9.133,159.817
Battle of Dieppe,https://en.wikipedia.org/wiki/Battle_of_Dieppe,1942,49.9333,1.0833
Kokoda Track campaign,https://en.wikipedia.org/wiki/Kokoda_Track_campaign,1942,-8.8777639,147.7374972
Battle of Kokoda,https://en.wikipedia.org/wiki/Battle_of_Kokoda,1942,-8.880861,147.734028
Battle of the Eastern Solomons,https://en.wikipedia.org/wiki/Battle_of_the_Eastern_Solomons,1942,-9.283,160.033
Battle of Isurava,https://en.wikipedia.org/wiki/Battle_of_Isurava,1942,-8.986222,147.735556
Battle of Alam Halfa,https://en.wikipedia.org/wiki/Battle_of_Alam_Halfa,1942,30.667,29.167
Battle of Mission Ridge – Brigade Hill,https://en.wikipedia.org/wiki/Battle_of_Mission_Ridge_%E2%80%93_Brigade_Hill,1942,-9.157444,147.662472
Battle of Ioribaiwa,https://en.wikipedia.org/wiki/Battle_of_Ioribaiwa,1942,-9.3070846,147.5595188
First Battle of Eora Creek – Templeton's Crossing,https://en.wikipedia.org/wiki/First_Battle_of_Eora_Creek_%E2%80%93_Templeton%27s_Crossing,1942,-9.0334205,147.7372547
Battle of Cape Esperance,https://en.wikipedia.org/wiki/Battle_of_Cape_Esperance,1942,-9.25,159.7
Second Battle of Eora Creek – Templeton's Crossing,https://en.wikipedia.org/wiki/Second_Battle_of_Eora_Creek_%E2%80%93_Templeton%27s_Crossing,1942,-9.0334205,147.7372547
Second Battle of El Alamein,https://en.wikipedia.org/wiki/Second_Battle_of_El_Alamein,1942,30.833,28.95
Battle of the Santa Cruz Islands,https://en.wikipedia.org/wiki/Battle_of_the_Santa_Cruz_Islands,1942,-8.533,167.283
Battle of Goodenough Island,https://en.wikipedia.org/wiki/Battle_of_Goodenough_Island,1942,-9.34028,150.2675
Battle of Oivi–Gorari,https://en.wikipedia.org/wiki/Battle_of_Oivi%E2%80%93Gorari,1942,-8.9230947,147.8726133
Operation Torch,https://en.wikipedia.org/wiki/Operation_Torch,1942,35.085,-2.029
Naval Battle of Guadalcanal,https://en.wikipedia.org/wiki/Naval_Battle_of_Guadalcanal,1942,-9.18611,159.895
Battle of Buna–Gona,https://en.wikipedia.org/wiki/Battle_of_Buna%E2%80%93Gona,1942,-8.65,148.367
Battle of Tassafaronga,https://en.wikipedia.org/wiki/Battle_of_Tassafaronga,1942,-9.2,159.833
Battle of Buna-Gona,https://en.wikipedia.org/wiki/Battle_of_Buna-Gona,1943,-8.65,148.367
Battle of Neretva,https://en.wikipedia.org/wiki/Battle_of_Neretva,1943,43.6542,17.7625
Battle of Rennell Island,https://en.wikipedia.org/wiki/Battle_of_Rennell_Island,1943,-11.417,160.933
Battle of Guadalcanal,https://en.wikipedia.org/wiki/Battle_of_Guadalcanal,1943,-9.44556,160.02028
Battle of Timor (1942–43),https://en.wikipedia.org/wiki/Battle_of_Timor_(1942%E2%80%9343),1943,-10.383,123.633
Battle of the Kasserine Pass,https://en.wikipedia.org/wiki/Battle_of_the_Kasserine_Pass,1943,35.2596,8.7424
Third Battle of Kharkov,https://en.wikipedia.org/wiki/Third_Battle_of_Kharkov,1943,49.96667,36.31667
Battle of the Bismarck Sea,https://en.wikipedia.org/wiki/Battle_of_the_Bismarck_Sea,1943,-7.25,148.25
Battle of Blackett Strait,https://en.wikipedia.org/wiki/Battle_of_Blackett_Strait,1943,-8.117,157.0
Battle of the Komandorski Islands,https://en.wikipedia.org/wiki/Battle_of_the_Komandorski_Islands,1943,53.09861,168.21278
Warsaw Ghetto Uprising,https://en.wikipedia.org/wiki/Warsaw_Ghetto_Uprising,1943,52.24611,20.99583
Operation Vengeance,https://en.wikipedia.org/wiki/Operation_Vengeance,1943,-6.786083,155.552283
Battle of Bobdubi,https://en.wikipedia.org/wiki/Battle_of_Bobdubi,1943,-5.5,141.0
Battle of Mubo,https://en.wikipedia.org/wiki/Battle_of_Mubo,1943,-5.5,141.0
Raid on Darwin (2 May 1943),https://en.wikipedia.org/wiki/Raid_on_Darwin_(2_May_1943),1943,-12.45,130.833
Battle of West Hubei,https://en.wikipedia.org/wiki/Battle_of_West_Hubei,1943,29.15556,112.24528
Sutjeska offensive,https://en.wikipedia.org/wiki/Sutjeska_offensive,1943,43.34611,18.68778
Battle of New Georgia,https://en.wikipedia.org/wiki/Battle_of_New_Georgia,1943,-8.5,157.333
Battle of Lababia Ridge,https://en.wikipedia.org/wiki/Battle_of_Lababia_Ridge,1943,-7.21667,147.01667
Battle of Kula Gulf,https://en.wikipedia.org/wiki/Battle_of_Kula_Gulf,1943,-7.9667,157.0667
Battle of Kolombangara,https://en.wikipedia.org/wiki/Battle_of_Kolombangara,1943,-7.833,157.35
Battle of Mount Tambu,https://en.wikipedia.org/wiki/Battle_of_Mount_Tambu,1943,-7.15,147.03333
Battle of Roosevelt Ridge,https://en.wikipedia.org/wiki/Battle_of_Roosevelt_Ridge,1943,-5.5,141.0
Battle of Vella Gulf,https://en.wikipedia.org/wiki/Battle_of_Vella_Gulf,1943,-7.9,156.82
Battle of the Aleutian Islands,https://en.wikipedia.org/wiki/Battle_of_the_Aleutian_Islands,1943,52.8325,173.0725
Battle of Vella Lavella (land),https://en.wikipedia.org/wiki/Battle_of_Vella_Lavella_(land),1943,-7.733,156.633
Battle off Horaniu,https://en.wikipedia.org/wiki/Battle_off_Horaniu,1943,-7.7,156.71667
Battle of Kursk,https://en.wikipedia.org/wiki/Battle_of_Kursk,1943,51.717,36.183
Battle of Arundel Island,https://en.wikipedia.org/wiki/Battle_of_Arundel_Island,1943,-8.2,157.133
Landing at Nadzab,https://en.wikipedia.org/wiki/Landing_at_Nadzab,1943,-6.55,146.7
Landing at Lae,https://en.wikipedia.org/wiki/Landing_at_Lae,1943,-6.73333,147.0
Battle of Castle Turjak,https://en.wikipedia.org/wiki/Battle_of_Castle_Turjak,1943,45.8767,14.6079
Battle of Kaiapit,https://en.wikipedia.org/wiki/Battle_of_Kaiapit,1943,-6.267,146.25
Battle of Finschhafen,https://en.wikipedia.org/wiki/Battle_of_Finschhafen,1943,-6.6,147.85
Battle of Leros,https://en.wikipedia.org/wiki/Battle_of_Leros,1943,37.13194,26.85278
Naval Battle of Vella Lavella,https://en.wikipedia.org/wiki/Naval_Battle_of_Vella_Lavella,1943,-7.5,156.233
Battle of John's Knoll–Trevor's Ridge,https://en.wikipedia.org/wiki/Battle_of_John%27s_Knoll%E2%80%93Trevor%27s_Ridge,1943,-6.0,147.0
Attack on Rabaul,https://en.wikipedia.org/wiki/Attack_on_Rabaul,1943,-4.19944,152.16778
Battle of Changde,https://en.wikipedia.org/wiki/Battle_of_Changde,1943,29.0333,111.683
Bombing of Rabaul (November 1943),https://en.wikipedia.org/wiki/Bombing_of_Rabaul_(November_1943),1943,-4.19944,152.16778
Battle of Sattelberg,https://en.wikipedia.org/wiki/Battle_of_Sattelberg,1943,-6.48333,147.76667
Battle of Tarawa,https://en.wikipedia.org/wiki/Battle_of_Tarawa,1943,1.42694,172.97556
Battle of Makin,https://en.wikipedia.org/wiki/Battle_of_Makin,1943,3.07,172.789
Battle of the Treasury Islands,https://en.wikipedia.org/wiki/Battle_of_the_Treasury_Islands,1943,-7.3875,155.55833
Battle of Wareo,https://en.wikipedia.org/wiki/Battle_of_Wareo,1943,-6.45,147.783
Battle for Monte la Difensa,https://en.wikipedia.org/wiki/Battle_for_Monte_la_Difensa,1943,41.3833,13.9332694
Battle of Sio,https://en.wikipedia.org/wiki/Battle_of_Sio,1943,-5.917,147.317
Battle of Arawe,https://en.wikipedia.org/wiki/Battle_of_Arawe,1943,-6.167,149.017
Battle of Ortona,https://en.wikipedia.org/wiki/Battle_of_Ortona,1943,42.35,14.4
Battle of North Cape,https://en.wikipedia.org/wiki/Battle_of_North_Cape,1943,72.517,28.25
Battle of Monte Cassino,https://en.wikipedia.org/wiki/Battle_of_Monte_Cassino,1944,41.483,13.817
Battle of Rapido River,https://en.wikipedia.org/wiki/Battle_of_Rapido_River,1944,41.44,13.83
Korsun Pocket,https://en.wikipedia.org/wiki/Korsun_Pocket,1944,49.4194,31.2772
Battle of the Green Islands,https://en.wikipedia.org/wiki/Battle_of_the_Green_Islands,1944,-4.5,154.167
Battle of Cisterna,https://en.wikipedia.org/wiki/Battle_of_Cisterna,1944,41.4,13.9833
